line_index,line_syllable_count,word_count,average_syllable,max_syllable_count,min_syllable_count
205,7,3,2.3333333333333335,4,1
206,12,4,3.0,6,1
207,10,5,2.0,4,1
208,11,4,2.75,4,2
209,8,4,2.0,4,1
210,10,4,2.5,4,1
211,10,4,2.5,5,1
212,11,4,2.75,4,2
213,10,4,2.5,4,1
214,11,6,1.8333333333333333,2,1
215,11,5,2.2,3,1
216,10,6,1.6666666666666667,3,1
217,8,4,2.0,3,1
218,13,6,2.1666666666666665,5,1
219,11,6,1.8333333333333333,3,1
220,14,4,3.5,6,1
221,12,4,3.0,4,2
222,11,5,2.2,4,1
223,10,4,2.5,4,1
224,12,6,2.0,4,1
225,13,6,2.1666666666666665,3,2
226,12,4,3.0,5,1
227,13,4,3.25,5,1
228,15,5,3.0,5,1
229,15,7,2.142857142857143,5,1
230,15,6,2.5,5,1
231,16,7,2.2857142857142856,4,1
232,13,5,2.6,5,1
233,12,5,2.4,6,1
234,10,4,2.5,5,1
235,14,5,2.8,5,1
236,13,5,2.6,4,1
237,12,5,2.4,5,1
238,13,6,2.1666666666666665,4,1
239,11,4,2.75,4,1
240,13,5,2.6,4,1
241,17,6,2.8333333333333335,5,1
242,20,8,2.5,6,1
243,14,6,2.3333333333333335,6,1
244,12,6,2.0,4,1
245,13,5,2.6,4,2
246,15,7,2.142857142857143,4,1
247,15,6,2.5,5,1
248,18,6,3.0,6,1
249,13,5,2.6,5,1
250,10,5,2.0,3,1
251,12,3,4.0,6,1
252,11,5,2.2,4,1
253,15,8,1.875,3,1
254,11,5,2.2,4,1
255,10,4,2.5,4,1
256,12,6,2.0,4,1
257,10,5,2.0,3,1
258,11,4,2.75,6,1
259,13,4,3.25,5,1
260,10,4,2.5,5,1
261,9,3,3.0,5,1
262,9,4,2.25,3,1
263,7,4,1.75,3,1
264,7,2,3.5,5,2
265,9,5,1.8,3,1
266,12,5,2.4,4,1
267,13,5,2.6,5,1
268,11,6,1.8333333333333333,3,1
269,8,4,2.0,3,1
270,9,5,1.8,3,1
271,10,4,2.5,3,2
272,10,5,2.0,3,1
273,9,3,3.0,6,1
274,14,6,2.3333333333333335,4,1
275,9,4,2.25,5,1
276,8,4,2.0,3,1
277,8,3,2.6666666666666665,4,1
278,13,4,3.25,6,1
279,14,5,2.8,7,1
280,14,5,2.8,6,1
281,6,4,1.5,2,1
282,9,4,2.25,3,1
283,8,4,2.0,4,1
284,10,5,2.0,4,1
285,12,4,3.0,5,1
286,11,4,2.75,5,1
287,14,6,2.3333333333333335,5,1
288,12,5,2.4,3,1
289,10,5,2.0,4,1
290,13,5,2.6,6,1
291,12,5,2.4,4,1
292,14,5,2.8,5,1
293,10,5,2.0,3,1
294,13,7,1.8571428571428572,3,1
295,12,7,1.7142857142857142,2,1
296,12,4,3.0,4,1
297,11,5,2.2,3,1
298,9,4,2.25,3,1
299,19,6,3.1666666666666665,5,1
300,13,5,2.6,4,1
301,7,4,1.75,3,1
302,9,5,1.8,2,1
303,11,6,1.8333333333333333,4,1
304,9,4,2.25,3,1
305,11,4,2.75,5,1
306,15,5,3.0,4,1
307,13,4,3.25,6,1
308,10,5,2.0,3,1
309,10,4,2.5,4,1
310,11,5,2.2,6,1
311,13,5,2.6,4,1
312,13,4,3.25,5,1
313,9,4,2.25,5,1
314,14,4,3.5,5,1
315,11,4,2.75,5,1
316,11,3,3.6666666666666665,5,2
317,13,5,2.6,5,1
318,13,4,3.25,5,1
319,12,5,2.4,4,1
320,12,5,2.4,5,1
321,9,4,2.25,4,1
322,10,4,2.5,4,1
323,11,5,2.2,3,1
324,9,6,1.5,3,1
325,14,6,2.3333333333333335,5,1
326,15,7,2.142857142857143,5,1
327,17,6,2.8333333333333335,4,1
328,11,5,2.2,4,1
329,14,6,2.3333333333333335,5,1
330,15,6,2.5,4,1
331,13,6,2.1666666666666665,4,1
332,14,5,2.8,6,1
333,11,5,2.2,4,1
334,13,6,2.1666666666666665,4,1
335,13,4,3.25,4,1
336,12,5,2.4,5,1
337,15,6,2.5,4,1
338,10,4,2.5,5,1
339,12,5,2.4,4,1
340,11,5,2.2,4,1
341,13,4,3.25,4,1
342,14,5,2.8,4,1
343,11,4,2.75,4,1
344,11,4,2.75,6,1
345,11,3,3.6666666666666665,5,1
346,9,4,2.25,4,1
347,12,5,2.4,5,1
348,11,6,1.8333333333333333,3,1
349,7,2,3.5,4,3
350,11,4,2.75,5,1
351,14,6,2.3333333333333335,4,1
352,14,7,2.0,3,1
353,11,5,2.2,3,1
354,12,3,4.0,6,2
355,8,4,2.0,3,1
356,13,4,3.25,5,1
357,8,4,2.0,3,1
358,9,3,3.0,4,2
359,10,4,2.5,5,1
360,13,6,2.1666666666666665,4,1
361,7,3,2.3333333333333335,4,1
362,7,4,1.75,2,1
363,9,3,3.0,6,1
364,9,3,3.0,6,1
365,8,3,2.6666666666666665,5,1
366,8,3,2.6666666666666665,5,1
367,12,5,2.4,4,1
368,11,5,2.2,4,1
369,11,4,2.75,4,1
370,7,5,1.4,2,1
371,12,6,2.0,4,1
372,9,5,1.8,4,1
373,10,4,2.5,5,1
374,13,5,2.6,5,1
375,11,4,2.75,4,1
376,13,6,2.1666666666666665,4,1
377,15,5,3.0,5,1
378,11,5,2.2,3,1
379,16,5,3.2,6,1
380,17,8,2.125,4,1
381,10,4,2.5,3,2
382,13,4,3.25,6,1
383,20,9,2.2222222222222223,6,1
384,13,6,2.1666666666666665,4,1
385,13,6,2.1666666666666665,4,1
386,9,5,1.8,3,1
387,9,4,2.25,4,1
388,9,5,1.8,3,1
389,15,6,2.5,4,1
390,12,6,2.0,4,1
391,14,6,2.3333333333333335,5,1
392,13,5,2.6,5,1
393,8,3,2.6666666666666665,3,2
394,13,4,3.25,6,1
395,17,8,2.125,5,1
396,14,7,2.0,4,1
397,14,5,2.8,4,2
398,11,6,1.8333333333333333,3,1
399,14,7,2.0,3,1
400,9,5,1.8,3,1
401,10,4,2.5,3,2
402,9,4,2.25,5,1
403,12,6,2.0,3,1
404,12,4,3.0,6,1
405,13,5,2.6,5,1
406,12,5,2.4,4,1
407,8,4,2.0,3,1
408,14,5,2.8,6,1
409,9,4,2.25,4,1
410,11,6,1.8333333333333333,3,1
411,11,5,2.2,5,1
412,13,4,3.25,5,2
413,14,6,2.3333333333333335,5,1
414,13,5,2.6,5,1
415,14,6,2.3333333333333335,5,1
416,13,7,1.8571428571428572,3,1
417,11,4,2.75,5,1
418,11,6,1.8333333333333333,4,1
419,11,5,2.2,5,1
420,16,6,2.6666666666666665,6,1
421,10,3,3.3333333333333335,5,1
422,12,5,2.4,4,1
423,12,5,2.4,4,1
424,10,4,2.5,4,1
425,9,6,1.5,2,1
426,9,3,3.0,5,1
427,11,5,2.2,3,1
428,11,5,2.2,4,1
429,9,4,2.25,5,1
430,11,6,1.8333333333333333,3,1
431,7,5,1.4,3,0
432,12,6,2.0,3,1
433,10,5,2.0,3,1
434,15,6,2.5,5,1
435,15,7,2.142857142857143,4,1
436,13,5,2.6,4,1
437,11,5,2.2,4,1
438,12,4,3.0,4,1
439,9,4,2.25,4,1
440,9,5,1.8,2,1
441,9,3,3.0,5,1
442,12,6,2.0,4,1
443,10,4,2.5,5,1
444,13,5,2.6,5,1
445,7,3,2.3333333333333335,4,1
446,12,4,3.0,4,2
447,17,7,2.4285714285714284,6,1
448,12,5,2.4,4,1
449,12,4,3.0,4,2
450,10,4,2.5,5,1
451,11,5,2.2,4,1
452,22,9,2.4444444444444446,5,1
453,11,5,2.2,4,1
454,10,6,1.6666666666666667,3,1
455,11,5,2.2,3,2
456,9,4,2.25,4,1
457,11,5,2.2,3,1
458,11,4,2.75,5,2
459,14,5,2.8,4,2
460,18,5,3.6,5,1
461,8,3,2.6666666666666665,5,1
462,10,5,2.0,3,1
463,9,5,1.8,3,1
464,8,4,2.0,4,1
465,11,5,2.2,4,1
466,9,3,3.0,5,1
467,11,4,2.75,5,1
468,10,5,2.0,3,1
469,12,5,2.4,4,1
470,9,4,2.25,4,1
471,10,4,2.5,5,1
472,10,5,2.0,3,1
473,8,4,2.0,3,1
474,8,6,1.3333333333333333,3,0
475,10,4,2.5,4,1
476,9,4,2.25,5,1
477,13,7,1.8571428571428572,4,1
478,11,5,2.2,4,1
479,10,5,2.0,3,1
480,11,4,2.75,4,1
481,10,5,2.0,4,1
482,11,5,2.2,5,1
483,11,4,2.75,5,1
484,12,5,2.4,4,1
485,12,5,2.4,4,1
486,14,8,1.75,4,0
487,11,6,1.8333333333333333,3,1
488,16,5,3.2,6,1
489,13,5,2.6,5,1
490,15,7,2.142857142857143,4,1
491,11,4,2.75,6,1
492,14,6,2.3333333333333335,5,1
493,10,4,2.5,5,1
494,9,4,2.25,4,1
495,12,4,3.0,4,2
496,13,6,2.1666666666666665,4,1
497,11,6,1.8333333333333333,3,1
498,10,5,2.0,3,1
499,7,6,1.1666666666666667,4,0
500,13,5,2.6,4,1
501,10,6,1.6666666666666667,3,1
502,14,5,2.8,5,1
503,10,4,2.5,4,1
504,14,6,2.3333333333333335,4,1
505,15,7,2.142857142857143,3,1
506,17,7,2.4285714285714284,5,1
507,10,5,2.0,4,1
508,9,4,2.25,4,1
509,10,4,2.5,3,2
510,8,3,2.6666666666666665,4,2
511,9,4,2.25,4,1
512,13,5,2.6,6,1
513,14,6,2.3333333333333335,3,1
514,11,4,2.75,5,1
515,11,3,3.6666666666666665,5,1
516,11,4,2.75,5,1
517,10,6,1.6666666666666667,4,0
518,13,5,2.6,3,1
519,14,5,2.8,4,2
520,16,6,2.6666666666666665,6,1
521,9,4,2.25,3,1
522,9,4,2.25,4,1
523,7,4,1.75,3,1
524,11,5,2.2,5,1
525,10,6,1.6666666666666667,3,1
526,10,6,1.6666666666666667,3,1
527,15,5,3.0,6,1
528,13,5,2.6,4,1
529,12,4,3.0,4,2
530,9,5,1.8,3,1
531,12,6,2.0,4,1
532,13,4,3.25,5,1
533,17,6,2.8333333333333335,5,1
534,16,6,2.6666666666666665,5,1
535,14,7,2.0,3,1
536,14,6,2.3333333333333335,5,1
537,13,5,2.6,5,1
538,13,5,2.6,4,1
539,16,5,3.2,5,1
540,14,7,2.0,3,1
541,15,6,2.5,5,1
542,15,6,2.5,4,1
543,13,5,2.6,6,1
544,12,5,2.4,4,1
545,12,6,2.0,3,1
546,12,4,3.0,4,1
547,14,5,2.8,5,1
548,15,8,1.875,3,1
549,16,7,2.2857142857142856,4,1
550,17,10,1.7,3,1
551,20,8,2.5,3,2
552,21,9,2.3333333333333335,5,1
553,11,5,2.2,4,1
554,10,4,2.5,4,1
555,16,8,2.0,4,1
556,15,4,3.75,6,1
557,18,6,3.0,4,2
558,14,5,2.8,5,1
559,19,8,2.375,4,1
560,23,9,2.5555555555555554,5,1
561,13,6,2.1666666666666665,4,1
562,14,8,1.75,3,1
563,14,6,2.3333333333333335,5,1
564,14,5,2.8,6,1
